REF_AREA,MEASURE,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,UNIT_MULT
FIN,N2O_LULUCF,T_CO2E,2019,1794661000.0,3
FIN,CO2_LULUCF,T_CO2E,2019,-9366899000.0,3
FIN,CH4_LULUCF,T_CO2E,2019,855934000.0,3
FRA,N2O_LULUCF,T_CO2E,2019,1227235000.0,3
FRA,CH4_LULUCF,T_CO2E,2019,1341560000.0,3
FRA,CO2_LULUCF,T_CO2E,2019,-18598136000.0,3
DEU,CO2_LULUCF,T_CO2E,2019,-14528772000.0,3
DEU,CH4_LULUCF,T_CO2E,2019,6570385000.0,3
DEU,N2O_LULUCF,T_CO2E,2019,1136128000.0,3
GRC,CO2_LULUCF,T_CO2E,2019,-5505975000.0,3
GRC,N2O_LULUCF,T_CO2E,2019,18537000.0,3
GRC,CH4_LULUCF,T_CO2E,2019,86997000.0,3
HUN,N2O_LULUCF,T_CO2E,2019,34167000.0,3
HUN,CO2_LULUCF,T_CO2E,2019,-5440177000.0,3
HUN,CH4_LULUCF,T_CO2E,2019,17958000.0,3
ISL,CH4_LULUCF,T_CO2E,2019,3753943000.0,3
ISL,CO2_LULUCF,T_CO2E,2019,5655544000.0,3
ISL,N2O_LULUCF,T_CO2E,2019,847000.0,3
IRL,CO2_LULUCF,T_CO2E,2019,5638885000.0,3
IRL,CH4_LULUCF,T_CO2E,2019,605367000.0,3
IRL,N2O_LULUCF,T_CO2E,2019,412815000.0,3
ISR,CO2_LULUCF,T_CO2E,2019,-283340000.0,3
ITA,N2O_LULUCF,T_CO2E,2019,433348000.0,3
ITA,CO2_LULUCF,T_CO2E,2019,-42473199000.0,3
ITA,CH4_LULUCF,T_CO2E,2019,202836000.0,3
JPN,CO2_LULUCF,T_CO2E,2019,-51180902000.0,3
JPN,CH4_LULUCF,T_CO2E,2019,72266000.0,3
JPN,N2O_LULUCF,T_CO2E,2019,408704000.0,3
KOR,N2O_LULUCF,T_CO2E,2019,13440000.0,3
KOR,CO2_LULUCF,T_CO2E,2019,-38013900000.0,3
KOR,CH4_LULUCF,T_CO2E,2019,290290000.0,3
LVA,CH4_LULUCF,T_CO2E,2019,837397000.0,3
LVA,CO2_LULUCF,T_CO2E,2019,-3687894000.0,3
LVA,N2O_LULUCF,T_CO2E,2019,557601000.0,3
LTU,CO2_LULUCF,T_CO2E,2019,-6035066000.0,3
LTU,CH4_LULUCF,T_CO2E,2019,1234000.0,3
LTU,N2O_LULUCF,T_CO2E,2019,151146000.0,3
LUX,CO2_LULUCF,T_CO2E,2019,-372102000.0,3
LUX,N2O_LULUCF,T_CO2E,2019,8507000.0,3
MEX,CO2_LULUCF,T_CO2E,2019,-201940973000.0,3
NLD,CH4_LULUCF,T_CO2E,2019,245929000.0,3
NLD,CO2_LULUCF,T_CO2E,2019,3848404000.0,3
NLD,N2O_LULUCF,T_CO2E,2019,81562000.0,3
NZL,CH4_LULUCF,T_CO2E,2019,82446000.0,3
NZL,CO2_LULUCF,T_CO2E,2019,-24267081000.0,3
NZL,N2O_LULUCF,T_CO2E,2019,262937000.0,3
NOR,CH4_LULUCF,T_CO2E,2019,209905000.0,3
NOR,CO2_LULUCF,T_CO2E,2019,-15737031000.0,3
NOR,N2O_LULUCF,T_CO2E,2019,238267000.0,3
POL,N2O_LULUCF,T_CO2E,2019,1743319000.0,3
POL,CH4_LULUCF,T_CO2E,2019,27879000.0,3
POL,CO2_LULUCF,T_CO2E,2019,-20065702000.0,3
PRT,N2O_LULUCF,T_CO2E,2019,598067000.0,3
PRT,CO2_LULUCF,T_CO2E,2019,-5174821000.0,3
PRT,CH4_LULUCF,T_CO2E,2019,78216000.0,3
SVK,CH4_LULUCF,T_CO2E,2019,30217000.0,3
SVK,CO2_LULUCF,T_CO2E,2019,-5585294000.0,3
SVK,N2O_LULUCF,T_CO2E,2019,40279000.0,3
SVN,CH4_LULUCF,T_CO2E,2019,176000.0,3
SVN,CO2_LULUCF,T_CO2E,2019,-3383773000.0,3
SVN,N2O_LULUCF,T_CO2E,2019,38776000.0,3
ESP,CH4_LULUCF,T_CO2E,2019,115428000.0,3
ESP,CO2_LULUCF,T_CO2E,2019,-45611244000.0,3
ESP,N2O_LULUCF,T_CO2E,2019,266429000.0,3
SWE,CH4_LULUCF,T_CO2E,2019,474447000.0,3
SWE,N2O_LULUCF,T_CO2E,2019,1112391000.0,3
SWE,CO2_LULUCF,T_CO2E,2019,-39842480000.0,3
CHE,N2O_LULUCF,T_CO2E,2019,47930000.0,3
CHE,CO2_LULUCF,T_CO2E,2019,-1827780000.0,3
CHE,CH4_LULUCF,T_CO2E,2019,13429000.0,3
TUR,N2O_LULUCF,T_CO2E,2019,143324000.0,3
TUR,CO2_LULUCF,T_CO2E,2019,-62911779000.0,3
TUR,CH4_LULUCF,T_CO2E,2019,48171000.0,3
GBR,CO2_LULUCF,T_CO2E,2019,-5227680000.0,3
GBR,N2O_LULUCF,T_CO2E,2019,1327313000.0,3
GBR,CH4_LULUCF,T_CO2E,2019,5729739000.0,3
USA,CO2_LULUCF,T_CO2E,2019,-768224498000.0,3
USA,CH4_LULUCF,T_CO2E,2019,56884271000.0,3
USA,N2O_LULUCF,T_CO2E,2019,7295139000.0,3
BRA,CO2_LULUCF,T_CO2E,2019,410975997000.0,3
BGR,CH4_LULUCF,T_CO2E,2019,14956000.0,3
BGR,CO2_LULUCF,T_CO2E,2019,-9620783000.0,3
BGR,N2O_LULUCF,T_CO2E,2019,240281000.0,3
CHN,CO2_LULUCF,T_CO2E,2019,-641816384000.0,3
HRV,CO2_LULUCF,T_CO2E,2019,-5857615000.0,3
HRV,N2O_LULUCF,T_CO2E,2019,118668000.0,3
HRV,CH4_LULUCF,T_CO2E,2019,3109000.0,3
CYP,CH4_LULUCF,T_CO2E,2019,350000.0,3
CYP,N2O_LULUCF,T_CO2E,2019,1365000.0,3
CYP,CO2_LULUCF,T_CO2E,2019,-298757000.0,3
IND,CO2_LULUCF,T_CO2E,2019,-26258204000.0,3
IDN,CO2_LULUCF,T_CO2E,2019,1167091916000.0,3
KAZ,CH4_LULUCF,T_CO2E,2019,67750000.0,3
KAZ,CO2_LULUCF,T_CO2E,2019,14252307000.0,3
KAZ,N2O_LULUCF,T_CO2E,2019,46786000.0,3
MLT,N2O_LULUCF,T_CO2E,2019,370000.0,3
MLT,CO2_LULUCF,T_CO2E,2019,5346000.0,3
PHL,CO2_LULUCF,T_CO2E,2019,2564851000.0,3
ROU,CH4_LULUCF,T_CO2E,2019,4297000.0,3
ROU,CO2_LULUCF,T_CO2E,2019,-48294483000.0,3
ROU,N2O_LULUCF,T_CO2E,2019,67581000.0,3
RUS,N2O_LULUCF,T_CO2E,2019,16713161000.0,3
RUS,CH4_LULUCF,T_CO2E,2019,24812759000.0,3
RUS,CO2_LULUCF,T_CO2E,2019,-592028163000.0,3
UKR,CO2_LULUCF,T_CO2E,2019,23137981000.0,3
UKR,N2O_LULUCF,T_CO2E,2019,174497000.0,3
UKR,CH4_LULUCF,T_CO2E,2019,19277000.0,3
VNM,CO2_LULUCF,T_CO2E,2019,-8619961000.0,3
AUS,N2O_LULUCF,T_CO2E,1990,4282093000.0,3
AUS,CO2_LULUCF,T_CO2E,1990,173581360000.0,3
AUS,CH4_LULUCF,T_CO2E,1990,20348437000.0,3
AUT,N2O_LULUCF,T_CO2E,1990,112803000.0,3
AUT,CO2_LULUCF,T_CO2E,1990,-12347396000.0,3
AUT,CH4_LULUCF,T_CO2E,1990,27162000.0,3
BEL,N2O_LULUCF,T_CO2E,1990,5950000.0,3
BEL,CO2_LULUCF,T_CO2E,1990,-2942123000.0,3
BEL,CH4_LULUCF,T_CO2E,1990,142000.0,3
CAN,N2O_LULUCF,T_CO2E,1990,402983000.0,3
CAN,CH4_LULUCF,T_CO2E,1990,758262000.0,3
CAN,CO2_LULUCF,T_CO2E,1990,-65668263999.99999,3
CHL,CO2_LULUCF,T_CO2E,1990,-66033147000.0,3
CHL,CH4_LULUCF,T_CO2E,1990,131747000.0,3
CHL,N2O_LULUCF,T_CO2E,1990,89845000.0,3
COL,CH4_LULUCF,T_CO2E,1990,22575000.0,3
COL,CO2_LULUCF,T_CO2E,1990,118355366000.0,3
CRI,CH4_LULUCF,T_CO2E,1990,65310000.0,3
CRI,CO2_LULUCF,T_CO2E,1990,29024090000.0,3
CRI,N2O_LULUCF,T_CO2E,1990,12400000.0,3
CZE,N2O_LULUCF,T_CO2E,1990,39410000.0,3
CZE,CH4_LULUCF,T_CO2E,1990,56742000.0,3
CZE,CO2_LULUCF,T_CO2E,1990,-8681892000.0,3
DNK,CO2_LULUCF,T_CO2E,1990,6573990000.0,3
DNK,N2O_LULUCF,T_CO2E,1990,63243000.0,3
DNK,CH4_LULUCF,T_CO2E,1990,293788000.0,3
EST,N2O_LULUCF,T_CO2E,1990,238567000.0,3
EST,CH4_LULUCF,T_CO2E,1990,73120000.0,3
EST,CO2_LULUCF,T_CO2E,1990,-4007164000.0,3
FIN,CH4_LULUCF,T_CO2E,1990,1693497000.0,3
FIN,CO2_LULUCF,T_CO2E,1990,-28998523000.0,3
FIN,N2O_LULUCF,T_CO2E,1990,1498177000.0,3
FRA,CO2_LULUCF,T_CO2E,1990,-20417171000.0,3
FRA,CH4_LULUCF,T_CO2E,1990,1125737000.0,3
FRA,N2O_LULUCF,T_CO2E,1990,2370449000.0,3
DEU,N2O_LULUCF,T_CO2E,1990,885198000.0,3
DEU,CH4_LULUCF,T_CO2E,1990,6330184000.0,3
DEU,CO2_LULUCF,T_CO2E,1990,28760240000.0,3
GRC,CH4_LULUCF,T_CO2E,1990,70199000.0,3
GRC,N2O_LULUCF,T_CO2E,1990,5745000.0,3
GRC,CO2_LULUCF,T_CO2E,1990,-2323535000.0,3
